,Name,key,Style,Style Key,Brewery,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency,Body,Alcohol,Bitter,Sweet,Sour,Salty,Fruits,Hoppy,Spices,Malty,brewery_review_exists,Beer Name (Full),beer_review_exists
2279,Lager House Original Golden Helles,2530,Lager - Helles,59,Christian Moerlein Brewing Company,Notes:,5.2,3.5,18,25,31,30,7,28,35,9,3,8,45,9,51,1,Christian Moerlein Brewing Company Christian Moerlein Lager House Original Golden Helles,1
2281,Munich-Style Lager,2532,Lager - Helles,59,Thomas Hooker Brewing Company,"Notes:A true Helles style, our lager is golden in color with a pleasant, malty aroma balanced by a rich, smooth flavor. Using only the finest Bavarian malts and finished with Saaz hops, one sip will make you feel like you're in one of Germany's finest beer gardens.	",4.8,3.95,18,25,34,46,4,42,41,21,2,17,54,8,79,1,Thomas Hooker Brewing Company Thomas Hooker Munich Style Lager,1
2282,Rahr's Blonde,2533,Lager - Helles,59,Rahr & Sons Brewing Company,"Notes:Rahr's Blonde Lager was the first beer to come out of Rahr & Sons Brewing Company. It is a medium-bodied traditional Munich-style Helles Lager that features a rounded maltiness without being too heavy. And like every proud Texan, it has a good head, is pleasant – but not overly sweet. Have some fun with a blonde today!	",5.0,3.41,18,25,23,15,6,18,18,18,1,14,26,4,40,1,Rahr & Sons Brewing Company Rahr's Blonde,1
2284,Blonde Lager,2535,Lager - Helles,59,Rahr & Sons Brewing Company,Notes:,4.8,3.38,18,25,32,28,8,33,34,13,3,6,55,6,85,1,Rahr & Sons Brewing Company Blonde Lager,1
2286,Andechser Spezial Hell,2537,Lager - Helles,59,Klosterbrauerei Andechs,"Notes:Its clear gleaming look and firm, fine pored head goes hand in hand with its fresh and pure aroma. Malty nuances are the first impressions.Spezial Hell is pleasantly tangy with a full, round malt body that cannot fail to fascinate. The soft flavour carries a distinctive balance of sweet accents and bitter hoppiness.It concludes on equally soft malty nuances – a classical festival beer in the tradition of old Bavarian brewing.	",5.8,3.87,18,25,43,34,6,41,24,14,6,11,75,12,97,1,Klosterbrauerei Andechs Andechser Spezial Hell,1
2288,Helles Lager,2539,Lager - Helles,59,Fordham Brewing Company,"Notes:Clean & refreshing, this Bavarian style lager uses four different German grains & three hop varieties to create an intricate flavor profile & a beautiful deep golden color. Helles is brewed in the style of Munich’s everyday drinking beer. Prost!	",5.4,3.51,18,25,26,32,2,34,30,23,1,28,43,4,69,1,Fordham Brewing Company Fordham Helles Lager,1
2289,Hacker-Pschorr Münchner Hell,2540,Lager - Helles,59,Hacker-Pschorr Bräu GmbH,Notes:,4.9,3.82,18,25,29,37,8,36,24,17,1,15,60,4,60,1,Hacker-Pschorr Bräu GmbH Hacker-Pschorr Münchner Hell,1
2290,Hacker-Pschorr Edelhell,2541,Lager - Helles,59,Hacker-Pschorr Bräu GmbH,Notes:,5.5,3.65,18,25,43,35,3,48,37,18,3,17,74,10,65,1,Hacker-Pschorr Bräu GmbH Hacker-Pschorr Edelhell,1
2291,Weltenburger Kloster Barock-Hell,2542,Lager - Helles,59,Klosterbrauerei Weltenburg,Notes:,5.6,3.92,18,25,33,48,10,32,51,55,0,44,51,11,72,1,Klosterbrauerei Weltenburg Weltenburger Kloster Barock-Hell,1
2292,1516 Bavarian Lager,2543,Lager - Helles,59,Okanagan Spring Brewery,"Notes:The decree states that only four ingredients can be used when making beer: barley, hops, yeast and water. The result is a lager with a crisp finish and a rich golden colour.	",5.0,3.32,18,25,42,33,3,38,28,9,4,11,50,3,68,1,Okanagan Spring Brewery 1516 Bavarian Lager,1
2294,Helles Belles,2545,Lager - Helles,59,Ninkasi Brewing Company,Notes:,5.3,3.63,18,25,40,25,4,31,19,15,3,11,59,5,50,1,Ninkasi Brewing Company Helles Belles,1
2295,Hummin' Bird,2546,Lager - Helles,59,Red Oak Brewery,Notes:From the brewery: Hummin' Bird is a Light Lager or Hell (Helles) similar to those found throughout Bavaria. We use carefully selected Pilsner Malt...then it is delicately hopped with imported Tettnang Noble Hops. Then we add a proprietary lager yeast strain which is not filtered out providing ones daily supply of vitamin B. Hummin' Bird is slow-cold aged for over one month resulting in a lush mouth feel.	,4.5,3.77,18,25,13,27,8,25,15,10,0,10,31,0,41,1,Red Oak Brewery Hummin' Bird,1
2298,Neuschwansteiner,2549,Lager - Helles,59,Der HirschBrau/Privatbrauerei Höss,Notes:,4.7,3.61,18,25,29,35,7,48,50,16,3,12,77,5,88,1,Der HirschBrau/Privatbrauerei Höss Neuschwansteiner,1
2299,Ottakringer Helles,2550,Lager - Helles,59,Ottakringer Brauerei AG,Notes:,5.2,3.19,18,25,19,42,1,26,30,3,2,2,44,3,63,1,Ottakringer Brauerei AG Ottakringer Helles,1
2300,Hoponius Union,2551,Lager - India Pale Lager (IPL),60,Jack's Abby Brewing,Notes:This lager harmoniously combines lager yeast fermentation and west coast IPA hops. Our India style Pale Lager is like a traditional IPA but with a twist - it’s fermented cold and aged for extended periods. A blend of classic American hops creates a huge tropical fruit and citrusy hop aroma. A dry finish accentuates the pleasant bitterness and hop profile. Hoponius Union uses locally grown dehulled spelt from MA.65 IBU	,6.5,4.25,30,70,30,25,16,87,35,52,3,56,106,10,54,1,Jack's Abby Brewing Hoponius Union,1
2303,Kiwi Rising - Double IPL,2554,Lager - India Pale Lager (IPL),60,Jack's Abby Brewing,"Notes:This is an intensely hoppy and strong lager that we refer to as a Double India Pale Lager. Over four pounds of hops per BBL of New Zealand hops (Kiwi Hops) were used in progressively larger hop additions throughout the brewing process. Four kettle hop additions, whole leaf hops in the hop back, and multiple dry hop additions infuse an intense floral and citrusy aroma. No kiwifruit or kiwi birds were used in the production of this beer.",8.5,4.33,30,70,15,45,13,70,57,66,2,120,88,5,25,1,Jack's Abby Brewing Kiwi Rising,1
2305,Fathom IPL,2556,Lager - India Pale Lager (IPL),60,Ballast Point Brewing Company,Notes:,7.0,3.89,30,70,16,40,15,62,34,55,1,72,75,5,45,1,Ballast Point Brewing Company Fathom India Pale Lager,1
2318,Gulo Gulo I.P.L,2569,Lager - India Pale Lager (IPL),60,Wolverine State Brewing Company,"Notes:This ground-breaking style combines the essential ingredients and hopping methods used to create a world-class I.P.A. Then using our expert lagering techniques and house lager yeast we created an instant favorite among the existing and steadily growing number of “hop-heads” and craft “lager-heads” in the beer world today. Gulo Gulo I.P.L. is hopped with Cascade, Chinook, Columbus, Warrior and Pilgrim hops. It is dry-hopped once in the fermenter and then a second time with whole-cone Cascade hops before packaging.	",7.1,3.79,30,70,26,28,16,75,39,45,1,59,124,3,55,1,Wolverine State Brewing Company Gulo Gulo Lager,1
2326,India Pale Lager,2577,Lager - India Pale Lager (IPL),60,"Pyramid Breweries, Inc.",Notes:,6.0,3.38,30,70,18,34,8,72,27,53,4,61,101,6,61,1,"Pyramid Breweries, Inc. Pale Ale",1
2331,Caesar Augustus (Lager/IPA Hybrid),2582,Lager - India Pale Lager (IPL),60,Williams Brothers Brewing Company,"Notes:This Lager/IPA hybrid is a revolution in refreshment and flavour. All the crisp clean notes of the finest lager but with the discrete bitter finish of a well-balanced IPA. It's not confused about what it wants' to be, it's just the best of both worlds.	",4.1,3.62,30,70,39,12,2,55,16,22,1,26,74,3,21,1,Williams Brothers Brewing Company Caesar Augustus (Lager/IPA Hybrid),1
2350,Asahi Super Dry,3551,Lager - Japanese Rice,82,Asahi Breweries Ltd,"Notes:Asahi Super Dry was a direct result of extensive market research which indicated a consumer preference for a more palatable beer with less maltiness, relatively high alcohol content and a light aftertaste, that paired well with the changing Japanese diet. With this insight Asahi used its brewing knowledge to develop a beer with a crisp bite, refreshing taste and clear finish to satisfied this requirement. Code named project FX, Asahi engineered a highly attenuated, highly carbonated pilsner. The later renamed product, Super Dry began sales on March 17th 1987 and gave birth to the dry beer category. The market success spawned similar competitor products and initiated what was known as the “Dry Wars” in Japan and a brief marketing fad for dry beers internationally. However Asahi has stood the test of time and now years later Super Dry continues it legacy as the world’s premier dry beer. Special Yeast - Asahi # 318 is the proprietary ingredient used to give Super Dry its “dryness”. This special strand of yeast produces high attenuation during fermentation in conjunction with the choice grains.Finest Ingredients – Asahi uses select grains and hops sourced worldwide based on strict criteria to maintain flavor consistency and promote sustainability. Barely with high starch content and both noble style bitter and fine aroma hops are key contributors to Super Dry’s smooth taste. ABV 4.9-5.2% (Depends on package type and location)IBU 20SRM 4	",5.0,2.77,6,18,54,23,7,26,24,5,2,4,36,8,64,1,Asahi Breweries Ltd Asahi Super Dry,1
2352,Sapporo Original Draft Beer,3553,Lager - Japanese Rice,82,Sapporo Breweries Ltd.,Notes:,5.0,2.93,6,18,31,30,9,18,18,13,0,16,23,0,45,1,Sapporo Breweries Ltd. Sapporo Original Draft Beer,1
2353,Orion Premium Draft Beer,3554,Lager - Japanese Rice,82,"Orion Beer Co., Ltd.","Notes:With an even more refreshing taste, a new draft beer was born in the summer of 2015, the same year draft beer celebrated its 55th birthday. The backdrop to the primary color designs, a tradition in draft beer, is a cool, crisp color of champagne gold. The three stars and our logo proudly stand out, and the champagne gold color expresses the fine quality and refreshing sense of beer. The design incorporates the “red sun”, “blue skies”, and “navy blue seas” of Okinawa in the color scheme.	",4.7,3.09,6,18,38,32,6,28,28,10,2,14,42,4,74,1,"Orion Beer Co., Ltd. Orion Premium Draft Beer",1
2354,Kirin Lager,3555,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,4.9,2.37,6,18,23,24,5,14,11,4,2,5,20,1,48,1,"Kirin Brewery Company, Limited Kirin Lager",1
2355,Beerlao Lager,3556,Lager - Japanese Rice,82,Lao Brewery Co.,Notes:Beerlao is brewed from the best local rice and overseas high quality malt giving it a unique taste. Beerlao was launched in 1973 and has become the best selling and leading brand in Laos. It was also awarded gold medals by various international competitions. Beerlao is one of the most successful exports and is currently available in 13 countries worldwide.	,5.0,3.09,6,18,19,22,2,25,28,8,1,7,39,3,73,1,Lao Brewery Co. Beerlao Lager,1
2356,Sapporo Draft Beer,3557,Lager - Japanese Rice,82,Sapporo Breweries Ltd.,Notes:,5.0,2.86,6,18,31,22,3,25,18,4,0,7,29,4,44,1,Sapporo Breweries Ltd. Sapporo Draft Beer,1
2357,Koshihikari Echigo Beer,3558,Lager - Japanese Rice,82,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,"Notes:Koshihikari Echigo Beer is a rice lager beer that uses a super-premium short grain rice called Koshihikari. Produced in the ideal rice growing region of Niigata Prefecture, Koshihikari is known to be the best quality rice in Japan. The flavor of this premium beer can only be made with this rice.	",5.0,3.4,6,18,23,31,2,21,14,11,1,5,33,0,99,1,Uehara Shuzou Co. Ltd. / Echigo Beer Pub Koshihikari Echigo Beer,1
2358,Asahi Draft (Jukusen),3559,Lager - Japanese Rice,82,Asahi Breweries Ltd,Notes:,5.0,2.89,6,18,32,26,4,28,14,11,0,7,30,1,44,1,Asahi Breweries Ltd Asahi Draft (Jukusen),1
2360,Kirin Classic Lager,3561,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,4.5,2.89,6,18,4,9,2,11,7,4,1,2,15,1,21,1,"Kirin Brewery Company, Limited Kirin Classic Lager",1
2362,Asahi Orion,3563,Lager - Japanese Rice,82,Asahi Breweries Ltd,Notes:,5.0,3.04,6,18,2,0,0,1,2,4,0,1,3,0,4,1,Asahi Breweries Ltd Asahi Orion,1
2363,Asahi Dry Premium,3564,Lager - Japanese Rice,82,Asahi Breweries Ltd,Notes:,6.0,3.05,6,18,5,2,0,3,2,1,0,2,3,0,6,1,Asahi Breweries Ltd Asahi Premium,1
2366,Siwo,3567,Lager - Japanese Rice,82,"Hangzhou Xihu Beer Asahi Co. , Ltd.",Notes:,3.8,2.52,6,18,18,10,6,8,6,5,1,6,9,0,26,1,"Hangzhou Xihu Beer Asahi Co. , Ltd. Siwo",1
2367,Sapporo Fuyumonogatari - The Winter's Tale,3568,Lager - Japanese Rice,82,Sapporo Breweries Ltd.,Notes:,5.5,2.85,6,18,12,13,3,8,10,5,0,5,14,3,25,1,Sapporo Breweries Ltd. Sapporo Fuyumonogatari - The Winter's Tale,1
2368,Organic Beer Shinshu Sansan,3569,Lager - Japanese Rice,82,Yo-Ho Brewing Company,Notes:,5.0,3.35,6,18,7,7,0,10,16,8,0,9,15,1,18,1,Yo-Ho Brewing Company Organic Beer Shinshu Sansan,1
2371,Zhujiang Beer,3572,Lager - Japanese Rice,82,Guangzhou Zhujiang Brewery Co. Ltd.,Notes:,4.3,2.18,6,18,6,9,3,6,6,5,0,3,9,0,23,1,Guangzhou Zhujiang Brewery Co. Ltd. Zhujiang Beer,1
2373,Kirin Bar Beer,3574,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,4.5,2.34,6,18,1,0,0,1,2,1,0,0,1,1,2,1,"Kirin Brewery Company, Limited Kirin Bar Beer",1
2374,Kirin Premium Draft Beer,3575,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,5.05,3.05,6,18,0,0,0,0,0,0,0,0,0,0,0,1,"Kirin Brewery Company, Limited Kirin Premium Draft Beer",1
2375,Kirin Ichiban Maribana,3576,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,5.5,3.44,6,18,1,4,1,4,2,0,0,0,5,0,4,1,"Kirin Brewery Company, Limited Kirin Ichiban Maribana",1
2376,Kirin Brau Meister,3577,Lager - Japanese Rice,82,"Kirin Brewery Company, Limited",Notes:,5.5,3.4,6,18,7,19,2,17,8,3,0,3,21,2,18,1,"Kirin Brewery Company, Limited Kirin Brau Meister",1
2388,Taiwan Beer Draft Beer Only 18 Days,3589,Lager - Japanese Rice,82,Taiwan Tobacco & Liquor Corporation,Notes:,5.0,2.69,6,18,0,0,0,0,0,0,0,0,0,0,0,1,Taiwan Tobacco & Liquor Corporation Taiwan Beer,1
2390,Hapa Beer,3591,Lager - Japanese Rice,82,Great Divide Brewing Company,Notes:,5.0,3.69,6,18,2,2,0,5,0,0,0,1,9,0,4,1,Great Divide Brewing Company Hapa Beer,1
2402,Zwickel,2603,Lager - Kellerbier / Zwickelbier,61,Urban Chestnut Brewing Company,"Notes:Our flagship lager, pronounced ‘zv-ick-el’, is an unfiltered, unpasteurized, German classic that finishes as a smooth-drinking, vitamin rich (from the yeast), naturally cloudy bier.Malts: Two-Row & PilsnerHops: Hallertau 20 IBU	",5.2,3.86,20,40,27,51,13,40,28,25,2,19,66,10,97,1,Urban Chestnut Brewing Company Zwickel,1
2404,Mönchshof Kellerbier,2605,Lager - Kellerbier / Zwickelbier,61,Kulmbacher Brauerei AG,Notes:,5.4,3.84,20,40,20,34,10,31,59,26,0,30,59,8,96,1,Kulmbacher Brauerei AG Mönchshof Kellerbier (Kellerbräu),1
2406,Hacker-Pschorr Munchner Kellerbier (Anno 1417),2607,Lager - Kellerbier / Zwickelbier,61,Hacker-Pschorr Bräu GmbH,Notes:,5.5,3.79,20,40,21,55,2,36,53,63,0,60,57,19,95,1,Hacker-Pschorr Bräu GmbH Hacker-Pschorr Anno 1417,1
2407,Buttenheimer Keller Bier,2608,Lager - Kellerbier / Zwickelbier,61,St. Georgenbräu,Notes:,4.9,3.91,20,40,22,47,9,44,49,29,0,25,79,15,115,1,St. Georgenbräu Buttenheimer Keller Bier,1
2410,Creemore Springs Kellerbier,2611,Lager - Kellerbier / Zwickelbier,61,Creemore Springs Brewery Limited,"Notes:Kellerbier is an unfiltered, medieval German beer known for its naturally cloudy appearance. Served straight from the brewmaster’s cellar, it was a true honour for special guests visiting a brewery to be offered a taste. These days we happily make it available to one and all. Our Kellerbier is wonderfully aromatic with a hint of citrus and spice imparted by German whole leaf hops. Not too many breweries make Kellerbier, but then, we've always done things a little differently.30 IBU	",5.0,3.91,20,40,24,42,9,49,45,48,0,44,78,15,62,1,Creemore Springs Brewery Limited Creemore Springs Kellerbier,1
2411,Summer Teeth,2612,Lager - Kellerbier / Zwickelbier,61,Columbus Brewing Company,"Notes:Crisp, golden lagerBeer is meant to be shared and nothing says summer like sharing a crisp, golden lager with friends. This traditional German style lager is brewed with a blend of European malts and hops to create a refreshing, easy-drinking beer.Bronze Medal, Kellerbier or Zwickelbier, Great American Beer Festival® 2010	",5.0,3.84,20,40,36,47,11,35,20,27,10,23,65,9,93,1,Columbus Brewing Company Columbus Summer Teeth,1
2412,Moosbacher Kellerbier,2613,Lager - Kellerbier / Zwickelbier,61,Private Landbrauerei Scheuerer,Notes:,5.2,3.59,20,40,15,34,12,26,68,19,1,27,32,9,121,1,Private Landbrauerei Scheuerer Moosbacher Kellerbier,1
2417,Zeppelin Bier,2618,Lager - Kellerbier / Zwickelbier,61,Brauerei Max Leibinger GmbH,"Notes:Our Zeppelin Beer is a so-called ""Kellerbier"". The name ""Kellerbier"" has historical roots, dating back to the time when beer was still served directly from the cellar. It is an unfiltered, naturally cloudy beer with a low carbon dioxide content, and it contains all of the natural sediment. As a result, Kellerbier is rich in valuable nutrients such as yeast, protein, minerals and vitamins.Following the old family tradition, Zeppelin beer is brewed in accordance with the German Purity Law of 1516. As with all of our beers, we use the world-famous Tettnanger aromatic hops, high-quality barley grown in upper Swabia and pure water from the uplands of the Alps. We give the dark amber Zeppelin beer seven weeks to quietly mature. The result is a fully flavoured, mildly malty Kellerbier of the highest quality and goodness with an alcohol content of 5.2 percent. It’s a beer which is almost unrivaled in taste, thanks to its extremely delicately spiced, original flavor.	",5.2,3.47,20,40,13,52,18,36,71,21,0,32,52,9,117,1,Brauerei Max Leibinger GmbH Zeppelin Bier,1
2420,Beersel Lager,2621,Lager - Kellerbier / Zwickelbier,61,Brouwerij Drie Fonteinen,Notes:,5.2,3.88,20,40,35,57,14,77,75,80,9,90,115,12,114,1,Brouwerij Drie Fonteinen Beersel Lager,1
2422,Série Signature Kellerbier,2623,Lager - Kellerbier / Zwickelbier,61,Les Trois Mousquetaires,"Notes:Unfiltered golden lager inspired by the Kellerbiers, or ""cellar beers"", found in the northern Bavarian region of Franconia. This Kellerbier marries a rich malt flavor with an herbal hop character.	",5.5,3.95,20,40,32,73,15,64,58,55,2,50,115,32,103,1,Les Trois Mousquetaires Série Signature Kellerbier,1
2423,Arcobräu Zwickl Lager,2624,Lager - Kellerbier / Zwickelbier,61,Arcobräu Gräfliches Brauhaus,Notes:Also known as Arcobräu Zwicklbier	,5.2,3.91,20,40,36,51,4,34,33,28,5,33,49,8,86,1,Arcobräu Gräfliches Brauhaus Arcobräu Zwickl Lager,1
2430,Paracelsus Zwickl,2631,Lager - Kellerbier / Zwickelbier,61,Stieglbrauerei zu Salzburg GmbH,Notes:,5.0,4.03,20,40,34,54,9,44,65,61,1,68,61,10,100,1,Stieglbrauerei zu Salzburg GmbH Paracelsus Zwickl,1
2431,Kubelbier,2632,Lager - Kellerbier / Zwickelbier,61,Brauerei Hofstetten Krammer GmbH & Co. KG,Notes:,5.6,3.81,20,40,23,67,12,67,57,44,0,46,86,18,108,1,Brauerei Hofstetten Krammer GmbH & Co. KG Kubelbier,1
2439,Fürsten Zwickel,2640,Lager - Kellerbier / Zwickelbier,61,Fürst Wallerstein Brauhaus,Notes:,4.7,3.84,20,40,18,31,7,28,30,31,1,36,46,8,58,1,Fürst Wallerstein Brauhaus Fürsten Zwickel,1
2440,Mönchsambacher Lager,2641,Lager - Kellerbier / Zwickelbier,61,Brauerei Zehendner GmbH,Notes:,5.5,4.29,20,40,35,39,5,53,37,38,1,38,77,20,63,1,Brauerei Zehendner GmbH Mönchsambacher Lager,1
2450,Bud Light,2651,Lager - Light,62,Anheuser-Busch,"Notes:Bud Light is brewed using a blend of premium aroma hop varieties, both American-grown and imported, and a combination of barley malts and rice. Its superior drinkability and refreshing flavor makes it the world’s favorite light beer.	",4.2,1.78,8,12,13,15,5,11,20,4,3,6,12,3,40,1,Anheuser-Busch Bud Light,1
